Particle,P,Q,N,H,Avg Mape,Min MAPE,Avg time
0,13,4,115,1,0.09335985218241473,0.08011682488518528,0.0801132599512736
1,13,4,102,1,0.06837020489951876,0.05790195920977383,0.16214656035105388
2,13,4,92,1,0.076657123072561,0.06018108136200514,0.24547356764475506
3,13,4,83,1,0.10631743766568155,0.07742261704927227,0.32698978583017985
4,13,4,77,1,0.07922225396561138,0.06606786202490873,0.4089080254236857
5,13,4,88,1,0.07597463601214165,0.0637078726552325,0.4979238192240397
6,13,4,69,1,0.08086590635957684,0.06763026039517636,0.5851861238479614
7,13,4,120,1,nan,0.10033711913960218,0.6798801263173421
8,13,4,108,1,0.0732792237266181,0.06281713118035206,0.7765358130137126
9,13,4,112,1,0.06845344395842376,0.060097853246230175,0.8760713338851929
0,13,4,116,1,0.08053585228224461,0.07132399902979383,0.9802708148956298
1,13,4,108,1,0.0876600041934113,0.06531636712662875,1.0888070424397787
2,13,4,98,1,0.0773337963502272,0.060331642527052975,1.196545950571696
3,13,4,89,1,0.10377378595103193,0.08241305939752187,1.3132361968358357
4,13,4,83,1,0.09585636515374728,0.07580383738440787,1.4342941363652548
5,13,4,94,1,0.07390222476462602,0.06498458113132424,1.5549560149510702
6,13,4,75,1,0.08713635509562818,0.06995977854395022,1.670850642522176
7,13,4,118,1,0.09327129842787794,0.08584039585509287,1.7980409701665243
8,13,4,113,1,0.0824460739212743,0.0648212484928961,1.9220300753911337
9,13,4,114,1,0.07420950739021194,0.0635462529325843,2.0508691390355427
0,13,4,114,1,0.07374867389849618,0.06222489969187576,2.1831886768341064
1,13,4,112,1,0.07571471832262473,0.06728952040190626,2.3182886759440104
2,13,4,104,1,0.07785797015117496,0.06543931037423513,2.4585047006607055
3,13,4,95,1,0.10381634365307726,0.07757104367329552,2.597716697057088
4,13,4,89,1,0.07806784413711088,0.06316762043636011,2.7360466003417967
5,13,4,100,1,0.07388318436863292,0.05573878369268723,2.8808242956797283
6,13,4,81,1,0.08057775915457407,0.06665834187288944,3.0294870217641194
7,13,4,115,1,0.09358447081718187,0.0769611531590439,3.1838512500127156
8,13,4,115,1,0.0683575990173417,0.05928494243732471,3.341416104634603
9,13,4,115,1,0.07838649867337169,0.06767365221552436,3.502487603823344
0,13,4,113,1,0.0856684234669615,0.06598777025378212,3.6660746971766156
1,13,4,114,1,0.07667395286538445,0.058727133545294415,3.8326465686162314
2,13,4,110,1,0.07052220841155202,0.056575069048894325,4.002004861831665
3,13,4,101,1,0.08598172124535382,0.06742728935575973,4.173325490951538
4,13,4,95,1,0.07412916729402094,0.06060418559012483,4.345812662442525
5,13,4,106,1,0.0749743159088421,0.06422379414542517,4.523153948783874
6,13,4,87,1,0.07936492736534896,0.06556939172070989,4.705456105868022
7,13,4,110,1,0.08875669963659097,0.06424999343176457,4.892017817497253
8,13,4,117,1,0.08070313536595455,0.05944971876255233,5.083766436576843
9,13,4,116,1,0.07680907078121033,0.0649844619595455,5.285094308853149
0,13,4,112,1,0.07172914150293278,0.06182450479064679,5.486182618141174
1,13,4,114,1,0.07415114802738954,0.057419444723404406,5.688057025273641
2,13,4,116,1,0.07531120583166499,0.06286418486253073,5.898730850219726
3,13,4,107,1,0.08360017307892445,0.06950863600689468,6.109595076243083
4,13,4,101,1,0.07404565259098791,0.06502368948099553,6.3241509914398195
5,13,4,112,1,0.07937055631488268,0.07025128843247655,6.538716292381286
6,13,4,93,1,0.0684578656427407,0.05951339282228813,6.753659470876058
7,13,4,106,1,0.08395289489042032,0.06871091776298927,6.9748280843098955
8,13,4,117,1,0.07121649975085739,0.0621289862696464,7.2138809363047285
9,13,4,115,1,0.07668688662413257,0.06613218768442981,7.4481169064839685
0,13,4,114,1,0.0724812126114848,0.05997536017786438,7.681517664591471
1,13,4,114,1,0.0696772550692288,0.060480779528044745,7.91668975353241
2,13,4,120,1,0.08065194288448777,0.06685408664885355,8.155437588691711
3,13,4,113,1,0.07811885331143562,0.06558055007482451,8.398062952359517
4,13,4,107,1,0.08147004607250437,0.0616179555124263,8.655353291829426
5,13,4,118,1,0.07904988985448949,0.06515308049996872,8.915498050053914
6,13,4,99,1,0.07442713957652228,0.05981894465188374,9.197252368927002
7,13,4,107,1,0.08225087028627773,0.06503944402627776,9.451829504966735
8,13,4,117,1,0.08011106343134204,0.07388669772637485,9.707935460408528
9,13,4,112,1,0.07366868588177304,0.056814579354588314,9.98464998404185
0,13,4,115,1,0.07250578058776945,0.05857937770610713,10.263297812143962
1,13,4,115,1,0.07536735648360107,0.05593153968204195,10.530759485562642
2,13,4,120,1,0.08067875705588934,0.06654268236958152,10.814253004391988
3,13,4,119,1,0.07809460808188953,0.06160420707544567,11.095621387163797
4,13,4,113,1,0.07369037698900974,0.05942484601670456,11.392611074447633
5,13,4,120,1,0.07751502948114505,0.06561492530753016,11.694675000508626
6,13,4,105,1,0.07796458433517484,0.06296989166408773,11.992197076479593
